driver	target_count
ILMN_1700371	43
ILMN_1692145	310
ILMN_2144753	59
ILMN_1796281	44
ILMN_1727107	83
ILMN_1782079	220
ILMN_1899842	61
ILMN_1666173	101
ILMN_1812118	60
ILMN_1791820	103
ILMN_2387285	310
ILMN_1658277	76
ILMN_1734783	128
ILMN_2309608	64
ILMN_1800390	156
ILMN_2129015	86
ILMN_2245292	135
ILMN_2318638	79
ILMN_2318643	83
ILMN_1813625	154
ILMN_1691485	101
ILMN_1749502	100
ILMN_1798224	129
ILMN_1786172	72
ILMN_1790162	174
ILMN_1779522	79
ILMN_1667453	140
ILMN_2247842	57
ILMN_1723018	49
ILMN_1662719	61
ILMN_2076250	411
ILMN_1684034	435
ILMN_1676626	115
ILMN_1658173	77
ILMN_1669523	409
ILMN_1760360	136
ILMN_1655950	52
ILMN_1658163	76
ILMN_1807298	78
ILMN_1668291	51
ILMN_1655644	78
ILMN_1758105	159
ILMN_1666522	74
ILMN_1714412	75
ILMN_1746831	83
ILMN_2164290	62
ILMN_1789358	98
ILMN_2402079	73
ILMN_2160764	290
ILMN_1676459	66
ILMN_1661189	302
ILMN_1718898	85
ILMN_1704362	200
ILMN_1775956	92
ILMN_1910561	100
ILMN_2287958	69
ILMN_2395506	63
ILMN_1808455	115
ILMN_1800317	160
ILMN_1761844	104
ILMN_1734348	71
ILMN_1742787	100
ILMN_1707775	97
ILMN_1658080	253
ILMN_1791388	300
