driver	target_count
ILMN_1683298	47
ILMN_1659894	34
ILMN_2338038	61
ILMN_1728478	78
ILMN_1815849	16
ILMN_1716234	21
ILMN_2362974	39
ILMN_1796461	90
ILMN_1738749	33
ILMN_1667047	40
ILMN_1678310	39
ILMN_2188155	26
ILMN_1707720	58
ILMN_1803637	32
ILMN_2188384	22
ILMN_2350634	120
ILMN_2095653	35
ILMN_1699798	42
ILMN_1762115	70
ILMN_1663313	53
ILMN_1707310	23
ILMN_2370336	96
ILMN_1744628	133
ILMN_1660261	68
ILMN_1815719	148
ILMN_2137654	44
ILMN_1655827	183
ILMN_1752998	27
ILMN_1756374	24
ILMN_2372915	48
ILMN_1686985	44
ILMN_1747183	50
ILMN_1658121	29
ILMN_1708402	222
ILMN_1688071	321
ILMN_2341595	126
ILMN_1808508	109
ILMN_1746232	40
ILMN_2368530	128
ILMN_1661337	110
ILMN_1764508	96
ILMN_1704377	28
ILMN_1767523	54
ILMN_1665821	33
ILMN_2274775	94
ILMN_1719250	278
ILMN_1707513	25
ILMN_1736184	124
ILMN_1769155	27
ILMN_1772964	138
ILMN_1655229	24
ILMN_1784436	205
ILMN_1797578	31
ILMN_1751871	38
ILMN_1772241	208
ILMN_1658498	41
ILMN_1805737	194
ILMN_1661491	31
ILMN_2195015	34
ILMN_1666399	35
ILMN_1730628	68
ILMN_1810199	43
ILMN_1801230	31
ILMN_1693620	139
ILMN_2168314	149
ILMN_1697975	38
ILMN_1794959	32
ILMN_1802653	50
ILMN_1715977	25
ILMN_2313782	40
ILMN_2307883	144
ILMN_1752952	40
ILMN_1791508	57
ILMN_2111445	22
ILMN_1787196	58
ILMN_1803561	45
ILMN_1792669	73
ILMN_2191402	41
ILMN_2206080	24
ILMN_1698554	125
ILMN_2403896	48
ILMN_1801710	98
ILMN_1727173	39
ILMN_1750902	25
ILMN_1793182	16
ILMN_1655482	93
ILMN_1810335	41
ILMN_1693617	27
ILMN_2363475	27
ILMN_1711451	113
ILMN_1781400	153
ILMN_1711517	23
ILMN_1651574	77
ILMN_1803788	124
ILMN_1835631	24
ILMN_2342240	36
ILMN_1770412	63
ILMN_1745928	26
ILMN_1717946	49
ILMN_1686432	22
ILMN_1688569	69
ILMN_1683607	41
ILMN_1753515	57
ILMN_1728887	205
ILMN_1774134	19
ILMN_2307455	59
ILMN_1679819	14
ILMN_1761790	30
ILMN_1724609	47
ILMN_1682738	107
ILMN_2400759	105
ILMN_1720041	32
ILMN_1668277	58
ILMN_2415277	22
ILMN_1685096	30
ILMN_1737003	22
ILMN_1730937	37
ILMN_1797873	34
ILMN_1788786	32
ILMN_1903822	33
ILMN_1775508	37
ILMN_1689146	234
ILMN_2151168	23
ILMN_1699365	41
ILMN_1668312	46
ILMN_1723803	42
ILMN_1735488	23
ILMN_1724632	37
ILMN_1715668	34
ILMN_1745668	55
ILMN_1775182	51
ILMN_2127416	28
ILMN_1765189	22
ILMN_1750761	43
ILMN_1742001	69
ILMN_2348403	65
ILMN_1771697	184
ILMN_1658576	39
ILMN_2233099	51
ILMN_1764396	97
ILMN_1768684	20
ILMN_1698649	21
ILMN_1810608	45
ILMN_2051408	86
ILMN_1800130	59
ILMN_1707326	41
ILMN_1742564	19
ILMN_1712582	27
ILMN_1726711	29
ILMN_1719986	131
ILMN_1787897	56
ILMN_1700888	89
ILMN_2123567	67
ILMN_1774258	50
ILMN_1783593	97
ILMN_2206272	94
ILMN_1784218	54
ILMN_1789535	29
ILMN_2358134	52
ILMN_1798975	313
ILMN_1719393	22
ILMN_1726769	55
ILMN_2095908	26
ILMN_2319544	48
ILMN_1789342	109
ILMN_1761450	107
ILMN_1779032	111
ILMN_2202423	136
ILMN_1783610	130
ILMN_1698884	25
ILMN_1762225	20
ILMN_1712348	22
ILMN_1717902	34
ILMN_1778557	46
ILMN_1782704	64
ILMN_1748221	15
ILMN_1692160	20
ILMN_1802029	21
ILMN_2199947	26
ILMN_1672419	24
ILMN_1791702	141
ILMN_1735155	25
ILMN_1676280	38
ILMN_2367215	45
ILMN_1689623	18
ILMN_1751495	37
ILMN_1803882	96
ILMN_1726565	68
ILMN_1816603	26
ILMN_1656413	60
ILMN_1803772	118
ILMN_1664919	34
ILMN_1722716	84
ILMN_1738268	15
ILMN_2116661	34
ILMN_2328280	230
ILMN_1656724	19
ILMN_1739042	34
ILMN_2346831	45
ILMN_1781952	42
ILMN_1652465	22
ILMN_1686562	253
ILMN_1711092	46
ILMN_2333766	121
ILMN_1703507	81
ILMN_2396996	203
ILMN_1655177	77
ILMN_1734434	33
ILMN_2234873	78
ILMN_1737308	88
ILMN_1654217	45
ILMN_1701507	45
ILMN_1743911	234
ILMN_1805376	41
ILMN_1784651	81
ILMN_1756211	31
ILMN_1688423	186
ILMN_1702419	29
ILMN_1694686	43
ILMN_1785198	68
ILMN_2050911	77
ILMN_1693490	53
ILMN_1701077	89
ILMN_1724183	27
ILMN_1813695	76
ILMN_1790238	37
ILMN_1736939	103
ILMN_1748323	165
ILMN_1793241	139
ILMN_1791796	44
ILMN_1796710	91
ILMN_1738095	191
ILMN_1764096	38
ILMN_1689611	22
ILMN_1685596	21
ILMN_1666924	85
ILMN_2358980	131
ILMN_1735045	62
ILMN_1681087	71
ILMN_2085722	137
ILMN_1810691	15
ILMN_1659984	15
ILMN_1710408	24
ILMN_1788895	38
ILMN_1781517	57
ILMN_1656713	32
ILMN_1696056	52
ILMN_1784264	47
ILMN_1725707	99
ILMN_2179018	198
ILMN_2290547	42
ILMN_1811039	30
ILMN_1799863	22
ILMN_1895745	48
ILMN_1783956	171
ILMN_2088785	29
ILMN_2217329	47
ILMN_1759729	98
ILMN_1805200	208
ILMN_1741465	25
ILMN_1788232	35
ILMN_1654429	52
ILMN_1708982	51
ILMN_1763464	43
ILMN_1690646	23
ILMN_1696521	128
ILMN_1755535	19
ILMN_1706521	43
ILMN_2262444	97
ILMN_2071937	106
ILMN_1715635	108
ILMN_2136737	23
ILMN_1685009	71
ILMN_1810941	56
ILMN_1744517	43
ILMN_1736021	38
ILMN_1806464	21
ILMN_1778059	42
ILMN_1672879	40
ILMN_1685057	86
ILMN_1738656	70
ILMN_2377288	28
ILMN_1791067	42
ILMN_1731948	55
ILMN_2197381	19
ILMN_1723211	128
ILMN_1752307	18
ILMN_1796229	43
ILMN_1811049	65
ILMN_1703886	73
ILMN_2304996	19
ILMN_2111739	64
ILMN_1785891	192
ILMN_2228215	15
ILMN_2178116	36
ILMN_1803714	29
ILMN_1705063	29
ILMN_1772387	37
ILMN_1691861	156
ILMN_1730084	58
ILMN_1666203	21
ILMN_1673360	33
ILMN_1741712	54
ILMN_1711550	13
ILMN_1716367	29
ILMN_2203544	60
ILMN_2203549	22
ILMN_1812432	59
ILMN_1713685	36
ILMN_1782076	28
ILMN_2286574	50
ILMN_1679044	108
ILMN_1706502	177
ILMN_2179397	212
ILMN_1702363	115
ILMN_2282641	66
ILMN_1771734	237
ILMN_1781536	126
ILMN_1657125	48
ILMN_1734176	41
ILMN_2163835	43
ILMN_1700024	124
ILMN_2138589	62
ILMN_2194009	92
ILMN_1797594	55
ILMN_1693905	196
ILMN_1725244	220
ILMN_1756572	150
ILMN_2051232	57
ILMN_1744210	42
ILMN_1671263	56
ILMN_1737025	219
ILMN_1784737	65
ILMN_1651456	22
ILMN_2249920	312
ILMN_1671929	36
ILMN_1687824	157
ILMN_1791280	70
ILMN_2212763	95
ILMN_1653980	34
ILMN_1695271	57
ILMN_1696975	142
ILMN_1812281	16
ILMN_1723287	130
ILMN_1702842	28
ILMN_1791123	113
ILMN_2152865	67
ILMN_1728380	265
ILMN_1749553	45
ILMN_2303912	26
ILMN_2237428	79
ILMN_2176592	98
ILMN_1652215	155
ILMN_1801987	33
ILMN_2357062	21
ILMN_1793870	19
ILMN_2404657	41
ILMN_1752658	121
ILMN_2048011	28
ILMN_1664859	161
ILMN_1670037	155
ILMN_1772667	16
ILMN_1699767	27
ILMN_1714891	10
ILMN_1770629	37
ILMN_1738429	31
ILMN_1776076	46
ILMN_2276758	91
ILMN_1666174	21
ILMN_1751851	51
ILMN_1739164	48
ILMN_2235785	85
ILMN_1697812	32
ILMN_1785406	158
ILMN_2279844	40
ILMN_2067596	29
ILMN_1745778	65
ILMN_1679694	64
ILMN_1686981	86
ILMN_1667460	99
ILMN_2345142	80
ILMN_1758939	254
ILMN_1736042	44
ILMN_1744212	102
ILMN_1689088	75
ILMN_1744426	16
ILMN_1767070	25
ILMN_1737312	51
ILMN_1740185	52
ILMN_2151739	183
ILMN_1778796	135
ILMN_2092664	89
ILMN_1672884	37
ILMN_1691433	31
ILMN_2322100	23
ILMN_2086143	53
ILMN_2194448	109
ILMN_1737498	53
ILMN_1668928	36
ILMN_1715863	93
ILMN_1813139	236
ILMN_2098643	17
ILMN_2383707	138
ILMN_1694923	36
ILMN_1797030	28
ILMN_1693483	87
ILMN_1674009	29
ILMN_2073289	49
ILMN_1731048	93
ILMN_2332553	200
ILMN_1676088	297
ILMN_2138135	12
ILMN_1807074	285
ILMN_1658800	106
ILMN_1755023	36
ILMN_1702633	41
ILMN_1801909	21
ILMN_1651984	59
ILMN_2357809	60
ILMN_1672658	32
ILMN_1728662	69
ILMN_1727965	40
ILMN_1764216	29
ILMN_2070530	18
ILMN_1651405	72
ILMN_1811481	28
ILMN_1815626	249
ILMN_1750792	59
ILMN_1803302	48
ILMN_1686805	58
ILMN_1666494	42
ILMN_1674658	28
ILMN_2197247	109
ILMN_1758626	43
ILMN_1770005	19
ILMN_2397188	52
ILMN_2406656	638
ILMN_1700791	52
ILMN_2387224	37
ILMN_1813325	45
ILMN_2278246	28
ILMN_1700475	30
ILMN_1780898	78
ILMN_2244841	27
ILMN_2341343	175
ILMN_1769091	58
ILMN_2406501	125
ILMN_2279377	18
ILMN_1737314	32
ILMN_1765258	150
ILMN_1805827	80
ILMN_2329927	69
ILMN_1794782	47
ILMN_1801178	26
ILMN_1719660	64
ILMN_2115752	21
ILMN_1804738	24
ILMN_1714057	30
ILMN_1666970	31
ILMN_1721136	170
ILMN_2198823	15
ILMN_2407619	196
ILMN_2294431	177
ILMN_1671265	89
ILMN_1718863	41
ILMN_2071641	80
ILMN_1749115	165
ILMN_1777521	20
ILMN_1815115	245
ILMN_2210601	133
ILMN_1671281	111
ILMN_1757562	32
ILMN_1681888	70
ILMN_1803412	30
ILMN_1662038	58
ILMN_2178244	23
ILMN_1764355	148
ILMN_2199439	30
ILMN_1662795	29
ILMN_1703946	97
ILMN_1672504	136
ILMN_1756049	40
ILMN_1807913	26
ILMN_1774062	125
ILMN_1794803	62
ILMN_1705250	29
ILMN_1722621	25
ILMN_1723625	52
ILMN_1693014	176
ILMN_1711886	205
ILMN_1708238	19
ILMN_1730660	31
ILMN_1681437	154
ILMN_1789351	19
ILMN_1692094	31
ILMN_1813657	32
ILMN_1657868	26
ILMN_1792075	26
ILMN_1666512	110
ILMN_1677919	303
ILMN_1711988	127
ILMN_1767322	25
ILMN_1772399	29
ILMN_2225135	40
ILMN_2414007	73
ILMN_1778213	31
ILMN_2119421	239
ILMN_1664602	128
ILMN_1675221	25
ILMN_1807212	27
ILMN_1711452	115
ILMN_2297854	54
ILMN_1723535	22
ILMN_1653687	23
ILMN_1749379	34
ILMN_2055781	116
ILMN_1685521	24
ILMN_1722135	18
ILMN_1659255	68
ILMN_1742330	79
ILMN_1714427	26
ILMN_1759614	14
ILMN_1688103	41
ILMN_1783336	28
ILMN_1804361	29
ILMN_2160209	79
ILMN_2160210	124
ILMN_2247572	41
ILMN_1686865	33
ILMN_1766054	51
ILMN_1761309	95
ILMN_1765001	82
ILMN_1701269	272
ILMN_1764127	94
ILMN_1784478	78
ILMN_2145396	129
ILMN_1710406	66
ILMN_1736353	51
ILMN_1666445	29
ILMN_1690695	72
ILMN_1680343	64
ILMN_1664006	40
ILMN_1792710	55
ILMN_1780913	46
ILMN_1782295	18
ILMN_1686116	125
ILMN_2102422	18
ILMN_1760247	57
ILMN_1748090	33
ILMN_1773114	56
ILMN_1682583	40
ILMN_1665022	11
ILMN_1675609	106
ILMN_1765499	23
ILMN_1788156	25
ILMN_2184049	105
ILMN_1750805	100
ILMN_1751164	49
ILMN_1769751	75
ILMN_1753110	28
ILMN_2336220	28
ILMN_2382758	55
ILMN_1692188	26
ILMN_1680730	15
ILMN_2391071	33
ILMN_2285280	37
ILMN_1810191	75
ILMN_2334121	123
ILMN_2253648	168
ILMN_1694983	104
ILMN_1699669	25
ILMN_1689836	74
ILMN_1813776	41
ILMN_1713995	118
ILMN_2319913	82
ILMN_2319910	43
ILMN_2379326	127
ILMN_1719938	60
ILMN_1741502	25
ILMN_2151698	30
ILMN_1700880	124
ILMN_1698803	22
ILMN_2381603	59
ILMN_1783170	27
ILMN_1662049	37
ILMN_2153572	36
ILMN_1652276	139
ILMN_1708348	55
ILMN_1739587	22
ILMN_1797046	96
ILMN_2070102	25
ILMN_1680081	28
ILMN_1778236	33
ILMN_1879344	26
ILMN_1721523	28
ILMN_1678075	83
ILMN_1670572	53
ILMN_1682176	167
ILMN_1798679	53
ILMN_1762629	33
ILMN_1769259	101
ILMN_1739168	29
ILMN_2395474	83
ILMN_1685413	83
ILMN_1739885	106
ILMN_2348367	46
ILMN_1659770	23
ILMN_1675756	11
ILMN_1720708	108
ILMN_1658853	16
ILMN_1678678	98
ILMN_2152711	97
ILMN_2332267	112
ILMN_1753547	133
ILMN_1720542	67
ILMN_1775380	166
ILMN_2280707	42
ILMN_2264029	54
ILMN_2353054	156
ILMN_1770502	17
ILMN_1796775	46
ILMN_1751882	42
ILMN_2347622	40
ILMN_1671054	86
ILMN_2203950	103
ILMN_1814215	42
ILMN_1738438	198
ILMN_1800131	119
ILMN_2363058	36
ILMN_1704398	148
ILMN_1695334	97
ILMN_1776363	234
ILMN_1697919	44
ILMN_1666715	21
ILMN_1672097	40
ILMN_1733294	17
ILMN_1740938	76
ILMN_2073307	98
ILMN_1674167	18
ILMN_1726081	23
ILMN_1683102	26
ILMN_1663980	35
ILMN_2299221	58
ILMN_1805003	34
ILMN_2206500	25
ILMN_2074748	30
ILMN_1719988	14
ILMN_1798875	52
ILMN_1788769	30
ILMN_2047676	87
ILMN_1658247	99
ILMN_1798046	32
ILMN_1802167	93
ILMN_1722742	20
ILMN_2056795	26
ILMN_1784756	27
ILMN_1736597	145
ILMN_1811373	95
ILMN_1676846	140
ILMN_2330267	111
ILMN_1698444	29
ILMN_2199843	10
ILMN_1738158	32
ILMN_1670365	19
ILMN_1680104	180
ILMN_1679311	23
ILMN_2075927	99
ILMN_1764605	62
ILMN_1712530	96
ILMN_1772253	28
ILMN_1756210	37
ILMN_1701441	178
ILMN_1674984	46
ILMN_2307721	105
ILMN_2338452	26
ILMN_2256050	45
ILMN_1795089	66
ILMN_1811927	17
ILMN_1662741	103
ILMN_1659744	39
ILMN_1692473	100
ILMN_2324537	23
ILMN_1785413	83
ILMN_1717125	28
ILMN_1760727	228
ILMN_1696974	186
ILMN_1675577	55
ILMN_1799942	22
ILMN_1697546	100
ILMN_1720838	79
ILMN_1743654	19
ILMN_1654606	161
ILMN_1681845	169
ILMN_1789003	51
ILMN_1747023	23
ILMN_2165975	36
ILMN_1683799	29
ILMN_1753758	28
ILMN_2050183	50
ILMN_1765649	41
ILMN_1728914	224
ILMN_1764747	32
ILMN_1801377	108
ILMN_1712046	215
ILMN_1764383	31
ILMN_1757164	40
ILMN_1680129	139
ILMN_1654068	85
ILMN_1724612	148
ILMN_1681601	42
ILMN_1805197	32
ILMN_1718731	155
ILMN_1735042	37
ILMN_1849013	338
ILMN_1758888	45
ILMN_1750394	353
ILMN_1680521	28
ILMN_1712357	75
ILMN_2378048	45
ILMN_1699750	27
ILMN_1692705	89
ILMN_2380999	115
ILMN_1704410	25
ILMN_1886395	13
ILMN_1727438	17
ILMN_1715324	174
ILMN_1796341	35
ILMN_1677439	114
ILMN_1706070	74
ILMN_1746883	97
ILMN_1734184	115
ILMN_1757370	41
ILMN_1688768	31
ILMN_1731233	68
ILMN_1678690	23
ILMN_1773849	185
ILMN_1789005	101
ILMN_1653056	20
ILMN_1696355	30
ILMN_1729417	37
ILMN_1795930	160
ILMN_1651950	141
ILMN_1762260	136
ILMN_1727723	22
ILMN_1728107	183
ILMN_1704579	34
ILMN_2263054	27
ILMN_1683212	41
ILMN_2150019	88
ILMN_1660787	122
ILMN_2408748	31
ILMN_1815933	68
ILMN_1706539	114
ILMN_1775677	107
ILMN_1691403	33
ILMN_2408430	49
ILMN_2282352	90
ILMN_2385566	101
ILMN_1744003	20
ILMN_1732615	79
ILMN_2208455	24
ILMN_1774336	122
ILMN_1653665	26
ILMN_1680643	39
ILMN_1758281	97
ILMN_1661196	74
ILMN_1664001	21
ILMN_1803291	61
ILMN_1653728	27
ILMN_2075603	232
ILMN_1789505	160
ILMN_1747344	53
ILMN_1679188	183
ILMN_2335398	99
ILMN_1739429	16
ILMN_1830462	34
ILMN_1672390	35
ILMN_1674689	58
ILMN_1708223	62
ILMN_2112915	110
ILMN_1776519	38
ILMN_1741455	81
ILMN_1782173	46
ILMN_1774086	47
ILMN_1717466	45
ILMN_2377210	34
ILMN_1668727	22
ILMN_1751839	18
ILMN_1675501	139
ILMN_1701058	102
ILMN_1800096	22
ILMN_1760049	137
ILMN_1792672	165
ILMN_1772631	19
ILMN_1716053	160
ILMN_1670542	67
ILMN_1786882	28
ILMN_1812552	51
ILMN_2366391	153
ILMN_2366388	179
ILMN_1766652	55
ILMN_2347592	83
ILMN_1721672	26
ILMN_1759312	103
ILMN_1686227	68
ILMN_1712532	73
ILMN_2331121	38
ILMN_1703196	47
ILMN_2352609	53
ILMN_2408908	127
ILMN_1669747	37
ILMN_1795697	116
ILMN_2292646	39
ILMN_1806037	217
ILMN_1737992	66
ILMN_1754178	123
ILMN_1766707	62
ILMN_2054297	147
ILMN_1750599	40
ILMN_2363250	20
ILMN_1701120	33
ILMN_1815313	48
ILMN_2407346	48
ILMN_1770987	13
ILMN_1712023	37
ILMN_2094313	98
ILMN_1698209	36
ILMN_1799280	148
ILMN_1683471	52
ILMN_1726164	134
ILMN_1758719	162
ILMN_2261076	133
ILMN_1756355	75
ILMN_1785474	31
ILMN_1651599	19
ILMN_1785141	68
ILMN_1781465	34
ILMN_1674533	55
ILMN_2368188	34
ILMN_2272412	40
ILMN_1683121	35
ILMN_1676014	96
ILMN_1784110	40
ILMN_1668067	28
ILMN_2415911	44
ILMN_1683781	27
ILMN_2173919	78
ILMN_1713846	46
ILMN_1811799	44
ILMN_1668714	61
ILMN_1680212	16
ILMN_1668861	162
ILMN_1663840	28
ILMN_1735361	27
ILMN_1724715	20
ILMN_1733554	33
ILMN_1755992	24
ILMN_2066858	87
ILMN_1803300	27
ILMN_1697069	38
ILMN_2322768	18
ILMN_1653125	83
ILMN_1815530	26
ILMN_1741971	51
ILMN_1805725	55
ILMN_1673896	58
ILMN_1759743	168
ILMN_1669775	33
ILMN_1713732	146
ILMN_2268241	18
ILMN_1716895	121
ILMN_1672606	37
ILMN_1811692	41
ILMN_1666776	21
ILMN_2383229	30
ILMN_1791840	56
ILMN_1678423	123
ILMN_1740443	57
ILMN_1748450	59
ILMN_1809272	24
ILMN_1796106	124
ILMN_2216852	326
ILMN_1755749	301
ILMN_1697145	36
ILMN_1727605	90
ILMN_1779742	55
ILMN_2328972	133
ILMN_1794692	118
ILMN_2328977	27
ILMN_1733929	18
ILMN_1735022	41
ILMN_1716859	118
ILMN_2172091	33
ILMN_1768035	54
ILMN_1659950	43
ILMN_1776112	19
ILMN_1710394	21
ILMN_1655114	29
ILMN_1672878	108
ILMN_1740186	50
ILMN_2157219	99
ILMN_1678323	143
ILMN_1757872	118
ILMN_1758906	75
ILMN_2176037	209
ILMN_1708615	35
ILMN_1801851	27
ILMN_1767176	31
ILMN_1733964	12
ILMN_2191436	59
ILMN_1692758	28
ILMN_1696028	146
ILMN_2052511	19
ILMN_1714461	149
ILMN_2340347	22
ILMN_1687864	184
ILMN_1798955	31
ILMN_1658586	84
ILMN_2388605	100
ILMN_1661434	40
ILMN_1710668	122
ILMN_1718754	19
ILMN_2338447	45
ILMN_1681543	58
ILMN_2209766	29
ILMN_1659138	42
ILMN_1770955	50
ILMN_1685239	38
ILMN_1711272	64
ILMN_2382990	56
ILMN_1770887	18
ILMN_1738818	22
ILMN_1791483	85
ILMN_1730710	135
ILMN_1803036	36
ILMN_1661695	141
ILMN_1746968	120
ILMN_1752877	28
ILMN_1653744	24
ILMN_1687612	22
ILMN_1800225	136
ILMN_2377733	64
ILMN_1669788	50
ILMN_2335604	119
ILMN_2308950	145
ILMN_1708647	30
ILMN_2386453	28
ILMN_1799134	85
ILMN_1901009	27
ILMN_2189870	17
ILMN_2189869	33
ILMN_1752606	29
ILMN_1730917	49
ILMN_1791530	24
ILMN_2336781	135
ILMN_1675266	79
ILMN_1701877	177
ILMN_1738700	42
ILMN_1654141	55
ILMN_1743319	51
ILMN_2217661	42
ILMN_1676256	83
ILMN_2169801	70
ILMN_2405023	26
ILMN_2405018	66
ILMN_1700428	91
ILMN_1738173	56
ILMN_2133100	52
ILMN_1670028	17
ILMN_1725969	48
ILMN_1722158	61
ILMN_1705686	23
ILMN_1797499	181
ILMN_1769517	231
ILMN_2369403	110
ILMN_2271762	29
ILMN_2366915	18
ILMN_2312498	92
ILMN_1712999	23
ILMN_2068951	23
ILMN_2364529	247
ILMN_1708105	170
ILMN_2412768	34
ILMN_1742089	135
ILMN_2288175	40
ILMN_1759448	41
ILMN_1898682	83
ILMN_1667577	190
ILMN_2128923	106
ILMN_1669062	57
ILMN_1777461	53
ILMN_1658299	19
ILMN_1664316	98
ILMN_2113606	49
ILMN_2398711	52
ILMN_2163482	32
ILMN_1701962	37
ILMN_2405031	80
ILMN_1768753	40
ILMN_1713605	46
ILMN_1702604	41
ILMN_1685824	210
ILMN_1716734	39
ILMN_1700231	68
ILMN_1694776	54
ILMN_1719543	107
ILMN_1767541	64
ILMN_1669308	71
ILMN_1749026	24
ILMN_2046073	20
ILMN_1799073	28
ILMN_2047240	39
ILMN_1715742	17
ILMN_1739155	40
ILMN_1651966	35
ILMN_1713753	55
ILMN_1684200	35
ILMN_1745785	30
ILMN_2094360	54
ILMN_2302716	42
ILMN_1684919	17
ILMN_2150787	20
ILMN_1721113	24
ILMN_1707286	66
ILMN_1757742	21
ILMN_1770014	14
ILMN_2320964	87
ILMN_1725188	121
ILMN_1751020	26
ILMN_1742200	39
ILMN_1667052	29
ILMN_2122103	249
ILMN_1687538	450
ILMN_1701487	132
ILMN_1665033	18
ILMN_2260643	25
ILMN_2346987	34
ILMN_1731670	29
ILMN_2070043	94
ILMN_2070044	58
ILMN_1770678	367
ILMN_1749362	97
ILMN_1678574	73
ILMN_1748890	30
ILMN_2296843	66
ILMN_2408851	86
ILMN_1752639	76
ILMN_1711838	37
ILMN_1782890	40
ILMN_2332713	40
ILMN_2412849	25
ILMN_2378654	27
ILMN_2354953	29
ILMN_1689217	54
ILMN_1779071	208
ILMN_1718982	47
ILMN_1718483	58
ILMN_1765116	28
ILMN_1731503	148
ILMN_1733864	41
ILMN_2386354	64
ILMN_2386355	150
ILMN_2224833	56
ILMN_2412336	104
ILMN_1715404	27
ILMN_2055609	28
ILMN_1814327	173
ILMN_1679727	153
ILMN_1652790	67
ILMN_1771593	52
ILMN_1856009	21
ILMN_1651507	41
ILMN_1739813	120
ILMN_1749493	51
ILMN_1726666	133
ILMN_1704598	25
ILMN_1731044	80
ILMN_2324734	23
ILMN_1671844	40
ILMN_2166865	223
ILMN_1704557	70
ILMN_1696675	68
ILMN_2283398	70
ILMN_1744068	106
ILMN_1667905	33
ILMN_1798577	26
ILMN_1752917	42
ILMN_1666192	52
ILMN_2261627	87
ILMN_2348905	39
ILMN_1804735	78
ILMN_1679115	25
ILMN_2292686	23
ILMN_1777556	37
ILMN_1730433	76
ILMN_1677829	177
ILMN_2269619	18
ILMN_2363097	42
ILMN_1781099	79
ILMN_1696692	21
ILMN_1680831	105
ILMN_1776516	49
ILMN_1673491	15
ILMN_2140999	31
ILMN_1651769	42
ILMN_1745849	91
ILMN_1703471	106
ILMN_2241953	68
ILMN_1672302	21
ILMN_1656371	28
ILMN_1788855	31
ILMN_1716019	32
ILMN_1762952	35
ILMN_1803691	53
ILMN_1702310	33
ILMN_2387395	162
ILMN_2283293	30
ILMN_1657591	28
ILMN_2129927	165
ILMN_1737627	34
ILMN_2390427	46
ILMN_1711573	73
ILMN_1667239	249
ILMN_1749920	23
ILMN_1735124	105
ILMN_1677827	95
ILMN_1732182	34
ILMN_1651597	42
ILMN_1651576	15
ILMN_1656867	30
ILMN_1759326	95
ILMN_1732309	34
ILMN_2406557	30
ILMN_1656368	42
ILMN_1705266	42
ILMN_2152581	137
ILMN_1678095	35
ILMN_1789913	30
ILMN_1737541	56
ILMN_1739144	30
ILMN_2400372	70
ILMN_1740622	20
ILMN_2358474	23
ILMN_1794767	29
ILMN_1715173	58
ILMN_2251452	90
ILMN_1813658	23
ILMN_1677920	80
ILMN_1768279	43
ILMN_2229032	70
ILMN_1652196	26
ILMN_2206411	27
ILMN_2206413	24
ILMN_1699472	103
ILMN_1746646	29
ILMN_1712082	30
ILMN_1741180	37
ILMN_1817298	20
ILMN_1651940	31
ILMN_1797063	20
ILMN_1758895	156
ILMN_1786267	17
ILMN_2211800	205
ILMN_1809439	224
ILMN_1656496	23
ILMN_1800898	23
ILMN_1691736	134
ILMN_1700591	30
ILMN_1769191	60
ILMN_1804283	19
ILMN_1651209	29
ILMN_1739967	60
ILMN_1664946	17
ILMN_1733396	60
ILMN_1711005	206
ILMN_1778358	22
ILMN_1723043	71
ILMN_1695025	102
ILMN_1692554	22
ILMN_2413251	43
ILMN_1738784	151
ILMN_1726030	140
ILMN_1775501	78
ILMN_1792744	28
ILMN_1674646	30
ILMN_1745395	39
ILMN_1659801	66
ILMN_1663257	151
ILMN_2216918	40
ILMN_2129668	41
ILMN_1692466	34
ILMN_1652472	21
ILMN_1725700	29
ILMN_1734893	46
ILMN_1776542	25
ILMN_2354237	27
ILMN_1652913	165
ILMN_2117240	21
ILMN_1651433	68
ILMN_1697817	58
ILMN_1809857	43
ILMN_1742544	196
ILMN_1737574	39
ILMN_1796085	134
ILMN_2059549	67
ILMN_1680936	27
ILMN_2392189	96
ILMN_1687442	39
ILMN_1744217	21
ILMN_1787511	46
ILMN_2115696	60
ILMN_1811171	49
ILMN_2149935	28
ILMN_1674380	159
ILMN_1744403	60
ILMN_1715178	23
ILMN_1790978	38
ILMN_1742052	47
ILMN_2184250	22
ILMN_2382271	69
ILMN_1707858	381
ILMN_2287941	16
ILMN_1670801	54
ILMN_2366714	118
ILMN_2366710	72
ILMN_2058270	23
ILMN_1695509	76
ILMN_2222074	76
ILMN_1664369	144
ILMN_2319664	43
ILMN_2078334	117
ILMN_1673543	53
ILMN_1697227	81
ILMN_1723494	60
ILMN_1696723	27
ILMN_2390609	131
ILMN_1661875	51
ILMN_1787212	58
ILMN_1792125	15
ILMN_1739624	62
ILMN_2137625	42
ILMN_1805902	23
ILMN_1810752	20
ILMN_1753388	25
ILMN_1756910	83
ILMN_2050654	81
ILMN_1676980	51
ILMN_2237746	36
ILMN_1676842	67
ILMN_1720916	24
ILMN_1719433	121
ILMN_1709570	38
ILMN_1717714	83
ILMN_1671072	25
ILMN_1677505	74
ILMN_2196609	23
ILMN_1687882	27
ILMN_1811114	76
ILMN_2383077	58
ILMN_1755631	22
ILMN_1695900	28
ILMN_1673175	33
ILMN_1721605	51
ILMN_1746919	142
ILMN_2155932	17
ILMN_1794589	47
ILMN_1778333	22
ILMN_1729663	24
ILMN_1769911	80
ILMN_2266948	51
ILMN_1687652	218
ILMN_1788961	93
